	max	mean	diff	cond	max_tcga_control	mean_add_tcga_control	diff_add_tcga_control	cond_add_tcga_control	max_gtex_skin	mean_add_gtex_skin	diff_add_gtex_skin	cond_add_gtex_skin
ENSG00000007341:E20.1-E23.1	10	4.265120029449463	5.734879970550537	False	10	4.9418439865112305	5.0581560134887695	False	10	6.84984016418457	3.1501598358154297	False
ENSG00000007372:E27.3-I27.2	11	3.485736131668091	7.514263868331909	False	11	0.24539007246494293	10.754609927535057	False	11	0.6198083162307739	10.380191683769226	False
ENSG00000007372:I24.3-E27.5	26	4.5838727951049805	21.41612720489502	False	26	0.43262410163879395	25.567375898361206	True	26	0.3258785903453827	25.674121409654617	True
ENSG00000007376:E7.1-E8.1	79	26.237733840942383	52.76226615905762	False	79	32.65106201171875	46.34893798828125	False	79	44.79233169555664	34.20766830444336	False
ENSG00000007384:E3.4-E5.2	140	66.21605682373047	73.78394317626953	False	140	39.20000076293945	100.79999923706055	False	140	87.30670928955078	52.69329071044922	False
ENSG00000007392:E1.7-I2.2	99	32.21453094482422	66.78546905517578	False	99	10.482269287109375	88.51773071289062	False	99	26.50798797607422	72.49201202392578	False
ENSG00000007392:I1.1-E2.1	36	24.163942337036133	11.836057662963867	False	36	2.0340425968170166	33.96595740318298	True	36	10.779552459716797	25.220447540283203	False
ENSG00000007541:E14.2-E16.2	121	53.29783248901367	67.70216751098633	False	121	58.139007568359375	62.860992431640625	False	121	49.86262130737305	71.13737869262695	False
ENSG00000007541:E15.1-I15.1	55	5.280334949493408	49.71966505050659	False	55	0.5460993051528931	54.45390069484711	True	55	4.332268238067627	50.66773176193237	False
ENSG00000007541:E16.2-E18.2	187	81.393310546875	105.606689453125	False	187	80.98865509033203	106.01134490966797	False	187	68.2076644897461	118.7923355102539	False
ENSG00000007545:E17.2-E18.1	22	11.29935359954834	10.70064640045166	False	22	11.829787254333496	10.170212745666504	False	22	11.127795219421387	10.872204780578613	False
ENSG00000007545:E19.1-E20.2	63	25.44770050048828	37.55229949951172	False	63	23.217021942138672	39.78297805786133	False	63	28.099040985107422	34.90095901489258	False
ENSG00000007545:E20.2-E21.1	86	24.35831069946289	61.64168930053711	False	86	21.564538955688477	64.43546104431152	False	86	27.39297103881836	58.60702896118164	False
ENSG00000007545:E8.1-E9.1	28	11.388360023498535	16.611639976501465	False	28	15.804255485534668	12.195744514465332	False	28	12.44089412689209	15.55910587310791	False
ENSG00000007545:E8.1-I8.1	13	1.1087865829467773	11.891213417053223	False	13	0.007092198356986046	12.992907801643014	False	13	0.8753993511199951	12.124600648880005	False
ENSG00000007866:E4.8-I4.1	72	16.291366577148438	55.70863342285156	False	72	1.7503546476364136	70.24964535236359	True	72	28.20766830444336	43.79233169555664	False
ENSG00000007866:E6.1-I6.1	10	13.018638610839844	-3.0186386108398438	False	10	1.1007091999053955	8.899290800094604	False	10	24.313098907470703	-14.313098907470703	False
ENSG00000007866:E7.1-E8.1	22	0.0	22.0	True	22	0.0	22.0	True	22	0.0	22.0	True
ENSG00000007866:E8.1-I8.1	31	12.333586692810059	18.66641330718994	False	31	0.9319148659706116	30.06808513402939	True	31	23.421724319458008	7.578275680541992	False
ENSG00000007866:I3.1-E4.1	23	5.768733501434326	17.231266498565674	False	23	0.588652491569519	22.41134750843048	True	23	12.89456844329834	10.10543155670166	False
ENSG00000007866:I6.1-E7.1	18	26.85736083984375	-8.85736083984375	False	18	1.5390070676803589	16.46099293231964	False	18	47.9073486328125	-29.9073486328125	False
ENSG00000007866:I8.1-E9.1	59	23.408140182495117	35.59185981750488	False	59	1.7063829898834229	57.29361701011658	True	59	45.32907485961914	13.67092514038086	False
ENSG00000007923:E33.41-E36.1	110	45.20578384399414	64.79421615600586	False	110	103.39006805419922	6.609931945800781	False	110	44.281150817871094	65.7188491821289	False
ENSG00000007944:E4.1-E5.1	153	52.08559036254883	100.91440963745117	False	153	59.706382751464844	93.29361724853516	False	153	54.249202728271484	98.75079727172852	False
ENSG00000007944:E6.1-E7.1	143	49.80753707885742	93.19246292114258	False	143	71.25957489013672	71.74042510986328	False	143	51.96805191040039	91.03194808959961	False
ENSG00000008128:E1.2-E2.2	60	57.06884765625	2.93115234375	False	60	44.984397888183594	15.015602111816406	False	60	58.45367431640625	1.54632568359375	False
ENSG00000008128:E7.2-I7.1	38	25.374286651611328	12.625713348388672	False	38	1.0382978916168213	36.96170210838318	True	38	28.94568634033203	9.054313659667969	False
ENSG00000008130:E7.1-E11.1	183	131.28338623046875	51.71661376953125	False	183	132.626953125	50.373046875	False	183	91.85623168945312	91.14376831054688	False
ENSG00000008283:E1.8-E8.2	25	20.478130340576172	4.521869659423828	False	25	70.72482299804688	-45.724822998046875	False	25	26.974441528320312	-1.9744415283203125	False
ENSG00000008283:E2.1-E8.2	61	7.0292887687683105	53.97071123123169	False	61	26.520566940307617	34.47943305969238	False	61	15.460063934326172	45.53993606567383	False
ENSG00000008294:E35.1-E37.2	37	28.100040435791016	8.899959564208984	False	37	65.07801055908203	-28.07801055908203	False	37	56.555912017822266	-19.555912017822266	False
ENSG00000008294:E36.1-I36.1	32	14.10422134399414	17.89577865600586	False	32	1.7673759460449219	30.232624053955078	True	32	13.715655326843262	18.28434467315674	False
ENSG00000008294:E4.2-E6.1	49	34.722328186035156	14.277671813964844	False	49	64.29361724853516	-15.293617248535156	False	49	35.73801803588867	13.261981964111328	False
ENSG00000008294:E5.2-E6.1	31	8.405477523803711	22.59452247619629	False	31	8.61276626586914	22.38723373413086	False	31	1.3035143613815308	29.69648563861847	True
ENSG00000008294:I35.1-E36.1	42	17.286802291870117	24.713197708129883	False	42	1.5843971967697144	40.415602803230286	True	42	17.159744262695312	24.840255737304688	False
ENSG00000008294:I36.1-E37.1	22	12.627235412597656	9.372764587402344	False	22	1.9929077625274658	20.007092237472534	True	22	12.418530464172363	9.581469535827637	False
ENSG00000008710:E2.1-E3.1	232	115.1905746459961	116.8094253540039	False	232	71.25531768798828	160.74468231201172	False	232	108.56549835205078	123.43450164794922	False
ENSG00000008710:E20.10-E20.9	15	1.8604031801223755	13.139596819877625	False	15	0.04822694882750511	14.951773051172495	False	15	3.8434505462646484	11.156549453735352	False
ENSG00000008710:E20.10-E21.1	59	70.5572509765625	-11.5572509765625	False	59	28.032623291015625	30.967376708984375	False	59	47.01597595214844	11.984024047851562	False
ENSG00000008710:E28.1-E29.2	103	116.97223663330078	-13.972236633300781	False	103	57.63971710205078	45.36028289794922	False	103	86.88179016113281	16.118209838867188	False
ENSG00000008710:E28.5-I28.1	20	3.6443514823913574	16.355648517608643	False	20	0.22411347925662994	19.77588652074337	False	20	5.785942554473877	14.214057445526123	False
ENSG00000008710:E3.1-E4.1	310	143.3670654296875	166.6329345703125	False	310	71.96737670898438	238.03262329101562	False	310	132.10543823242188	177.89456176757812	False
ENSG00000008838:E21.5-E23.2	73	92.64967346191406	-19.649673461914062	False	73	89.89503479003906	-16.895034790039062	False	73	108.3674087524414	-35.367408752441406	False
ENSG00000008838:E21.5-I21.1	13	4.267021656036377	8.732978343963623	False	13	0.03262411430478096	12.967375885695219	False	13	3.753993511199951	9.246006488800049	False
ENSG00000008838:E22.1-I22.1	12	7.174972057342529	4.825027942657471	False	12	0.15744680166244507	11.842553198337555	False	12	5.760383605957031	6.239616394042969	False
ENSG00000008838:E3.7-E4.6	14	11.535944938659668	2.464055061340332	False	14	21.489360809326172	-7.489360809326172	False	14	15.220447540283203	-1.2204475402832031	False
ENSG00000008838:I21.1-E22.1	13	4.800684928894043	8.199315071105957	False	13	0.03404255211353302	12.965957447886467	False	13	4.383386611938477	8.616613388061523	False
ENSG00000008838:I22.1-E23.1	11	6.082921028137207	4.917078971862793	False	11	0.23120567202568054	10.76879432797432	False	11	4.686901092529297	6.313098907470703	False
ENSG00000008869:E11.1-E12.1	33	12.62457275390625	20.37542724609375	False	33	22.200000762939453	10.799999237060547	False	33	17.84345054626465	15.156549453735352	False
ENSG00000008869:E12.1-E13.1	39	13.80562973022461	25.19437026977539	False	39	18.05248260498047	20.94751739501953	False	39	17.21405792236328	21.78594207763672	False
ENSG00000008869:E33.1-E34.1	80	44.95055389404297	35.04944610595703	False	80	48.984397888183594	31.015602111816406	False	80	62.93290710449219	17.067092895507812	False
ENSG00000008869:E34.1-E35.1	75	41.13959884643555	33.86040115356445	False	75	43.36879348754883	31.631206512451172	False	75	57.61341857910156	17.386581420898438	False
ENSG00000009335:E18.1-E20.1	119	45.901485443115234	73.09851455688477	False	119	95.31773376464844	23.682266235351562	False	119	52.15335464477539	66.84664535522461	False
ENSG00000009790:E15.4-E18.1	30	11.419551849365234	18.580448150634766	False	30	19.767375946044922	10.232624053955078	False	30	2.8594248294830322	27.140575170516968	True
ENSG00000009790:E19.1-E21.1	41	19.26207733154297	21.73792266845703	False	41	20.19858169555664	20.80141830444336	False	41	4.926517486572266	36.073482513427734	False
ENSG00000009790:E24.5-E25.1	14	14.412705421447754	-0.4127054214477539	False	14	13.225531578063965	0.7744684219360352	False	14	4.127795696258545	9.872204303741455	False
ENSG00000009790:I16.1-E17.1	20	3.7371625900268555	16.262837409973145	False	20	0.7659574747085571	19.234042525291443	False	20	0.5495207905769348	19.450479209423065	False
ENSG00000009790:I24.1-E25.1	14	0.30163565278053284	13.698364347219467	False	14	0.9446808695793152	13.055319130420685	False	14	1.0191693305969238	12.980830669403076	False
ENSG00000009950:E10.7-E11.1	71	172.0064697265625	-101.0064697265625	False	71	44.42269515991211	26.57730484008789	False	71	18.616613388061523	52.38338661193848	False
ENSG00000010030:E3.1-E4.1	20	4.238493919372559	15.761506080627441	False	20	11.614184379577637	8.385815620422363	False	20	16.015974044799805	3.9840259552001953	False
ENSG00000010165:E7.2-E8.1	97	40.790035247802734	56.209964752197266	False	97	75.64680480957031	21.353195190429688	False	97	56.450477600097656	40.549522399902344	False
ENSG00000010219:E20.1-E21.2	30	27.691898345947266	2.3081016540527344	False	30	49.15886688232422	-19.15886688232422	False	30	20.33546257019043	9.66453742980957	False
ENSG00000010244:E14.2-E15.2	13	19.23583221435547	-6.235832214355469	False	13	4.782978534698486	8.217021465301514	False	13	17.217252731323242	-4.217252731323242	False
ENSG00000010295:E1.4-E4.1	23	44.846710205078125	-21.846710205078125	False	23	19.62978744506836	3.3702125549316406	False	23	23.258785247802734	-0.2587852478027344	False
ENSG00000010295:E3.1-E4.1	12	15.040319442749023	-3.0403194427490234	False	12	3.4411346912384033	8.558865308761597	False	12	3.881789207458496	8.118210792541504	False
ENSG00000010295:I7.1-E8.1	19	1.157854676246643	17.842145323753357	False	19	0.30780142545700073	18.692198574543	False	19	0.5111821293830872	18.488817870616913	False
ENSG00000010318:E4.4-E6.1	18	51.508941650390625	-33.508941650390625	False	18	11.357446670532227	6.642553329467773	False	18	16.75079917907715	1.2492008209228516	False
ENSG00000010318:E4.5-I4.1	11	1.1270445585250854	9.872955441474915	False	11	0.0	11.0	False	11	1.610223650932312	9.389776349067688	False
ENSG00000010318:E7.2-E8.1	39	50.64511489868164	-11.64511489868164	False	39	17.87234115600586	21.12765884399414	False	39	27.837060928344727	11.162939071655273	False
ENSG00000010318:I4.1-E5.1	11	0.9554963707923889	10.044503629207611	False	11	0.0	11.0	False	11	1.3674120903015137	9.632587909698486	False
ENSG00000010318:I7.1-E8.1	11	4.605173587799072	6.394826412200928	False	11	0.27943262457847595	10.720567375421524	False	11	6.127795696258545	4.872204303741455	False
ENSG00000010322:E24.3-E24.3	59	0.4994294047355652	58.500570595264435	True	59	0.5205673575401306	58.47943264245987	True	59	2.6357827186584473	56.36421728134155	True
ENSG00000010322:E30.1-E31.1	155	219.3343505859375	-64.3343505859375	False	155	123.33475494384766	31.665245056152344	False	155	234.5814666748047	-79.58146667480469	False
ENSG00000010327:E12.1-E13.1	100	72.38988494873047	27.61011505126953	False	100	24.11914825439453	75.88085174560547	False	100	22.958465576171875	77.04153442382812	False
ENSG00000010327:E16.1-E17.1	96	52.55801010131836	43.44198989868164	False	96	19.571630477905273	76.42836952209473	False	96	16.90415382385254	79.09584617614746	False
ENSG00000010327:E34.1-E35.1	65	66.9239273071289	-1.9239273071289062	False	65	23.93758773803711	41.06241226196289	False	65	23.402555465698242	41.59744453430176	False
ENSG00000010327:I34.1-E35.1	19	9.34423828125	9.65576171875	False	19	0.06382978707551956	18.93617021292448	False	19	2.335463285446167	16.664536714553833	False
ENSG00000010361:E4.3-E5.1	52	37.38874435424805	14.611255645751953	False	52	77.6014175415039	-25.601417541503906	False	52	23.50798797607422	28.49201202392578	False
ENSG00000010404:E10.1-E17.1_149483214	10	21.12438201904297	-11.124382019042969	False	10	25.4141845703125	-15.4141845703125	False	10	9.539936065673828	0.4600639343261719	False
ENSG00000010404:E10.1-I16.1	13	0.008368201553821564	12.991631798446178	False	13	0.03262411430478096	12.967375885695219	False	13	0.0	13.0	False
ENSG00000010404:E13.1-E14.1	27	11.074934005737305	15.925065994262695	False	27	12.117730140686035	14.882269859313965	False	27	15.811501502990723	11.188498497009277	False
ENSG00000010404:E6.3-E8.1	274	118.97261810302734	155.02738189697266	False	274	182.98580932617188	91.01419067382812	False	274	113.66773223876953	160.33226776123047	False
ENSG00000010404:I13.1-E14.1	14	0.09889692813158035	13.90110307186842	False	14	0.0	14.0	False	14	0.17252396047115326	13.827476039528847	False
ENSG00000010626:E11.1-E12.1	13	18.8653507232666	-5.865350723266602	False	13	30.146099090576172	-17.146099090576172	False	13	12.626197814941406	0.37380218505859375	False
ENSG00000010626:E12.2-E14.1	20	30.842525482177734	-10.842525482177734	False	20	26.598581314086914	-6.598581314086914	False	20	20.099040985107422	-0.09904098510742188	False
ENSG00000010803:E7.2-E8.1	24	15.922404289245605	8.077595710754395	False	24	23.662410736083984	0.3375892639160156	False	24	5.990415573120117	18.009584426879883	False
ENSG00000011021:E17.2-E18.1	16	13.546216011047363	2.4537839889526367	False	16	10.402836799621582	5.597163200378418	False	16	11.188498497009277	4.811501502990723	False
ENSG00000011021:E17.2-E19.1	16	7.596424579620361	8.403575420379639	False	16	4.984396934509277	11.015603065490723	False	16	6.313098907470703	9.686901092529297	False
ENSG00000011021:E18.1-E19.1	12	13.58425235748291	-1.5842523574829102	False	12	12.663829803466797	-0.6638298034667969	False	12	8.766773223876953	3.233226776123047	False
ENSG00000011021:E19.2-E21.1	29	18.888933181762695	10.111066818237305	False	29	13.998581886291504	15.001418113708496	False	29	15.223642349243164	13.776357650756836	False
ENSG00000011021:I19.1-E20.1	12	1.7025485038757324	10.297451496124268	False	12	0.13333334028720856	11.866666659712791	False	12	1.1789137125015259	10.821086287498474	False
ENSG00000011143:E16.2-E17.1	48	22.03993797302246	25.96006202697754	False	48	25.948936462402344	22.051063537597656	False	48	24.623003005981445	23.376996994018555	False
ENSG00000011143:E5.1-E6.2	54	17.187904357910156	36.812095642089844	False	54	23.137588500976562	30.862411499023438	False	54	25.354633331298828	28.645366668701172	False
ENSG00000011143:I16.1-E17.1	10	1.437428593635559	8.562571406364441	False	10	0.011347517371177673	9.988652482628822	False	10	4.319489002227783	5.680510997772217	False
ENSG00000011243:E10.1-E11.1	49	33.34537887573242	15.654621124267578	False	49	15.431205749511719	33.56879425048828	False	49	23.498401641845703	25.501598358154297	False
ENSG00000011243:E10.1-E12.2	114	93.16204071044922	20.83795928955078	False	114	90.82695007324219	23.173049926757812	False	114	119.77316284179688	-5.773162841796875	False
ENSG00000011275:E16.1-E17.1	27	7.72308874130249	19.27691125869751	False	27	11.737588882446289	15.262411117553711	False	27	11.319488525390625	15.680511474609375	False
ENSG00000011275:E16.1-E17.2	25	19.56485366821289	5.435146331787109	False	25	27.418439865112305	-2.4184398651123047	False	25	13.130990028381348	11.869009971618652	False
ENSG00000011275:E17.3-E18.1_5739625	38	5.2715864181518555	32.728413581848145	False	38	0.48085105419158936	37.51914894580841	True	38	5.220447063446045	32.779552936553955	False
ENSG00000011275:E17.3-E18.3	41	22.75351905822754	18.24648094177246	False	41	45.97446823120117	-4.974468231201172	False	41	22.047924041748047	18.952075958251953	False
ENSG00000011347:E21.1-E22.1	10	5.65424108505249	4.34575891494751	False	10	17.50496482849121	-7.504964828491211	False	10	2.1789138317108154	7.821086168289185	False
