	samples	n_sample
ENSG00000172530:E4.2-E10.1,ENSG00000172530:E4.2-E10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000127399:U0.1_150309900-E4.1,ENSG00000127399:U0.1_150309900-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000187726:E9.1-I9.1,ENSG00000187726:E9.1-I9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000188542:I4.1-E5.1,ENSG00000188542:I4.1-E5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:E45.9-I45.1,ENSG00000140481:E45.9-I45.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000257207:I11.1-E12.1,ENSG00000257207:I11.1-E12.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000257207:E14.1-E15.1,ENSG00000257207:E14.1-E15.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:E46.1-E46.1,ENSG00000140481:E46.1-E46.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000198555:E7.1-E11.1,ENSG00000198555:E7.1-E11.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000257207:E11.1-E12.1,ENSG00000257207:E11.1-E12.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:E7.4-E8.1,ENSG00000140481:E7.4-E8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000188242:I2.1-E3.1,ENSG00000188242:I2.1-E3.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:I44.1-E45.1,ENSG00000140481:I44.1-E45.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:I45.1-E46.1,ENSG00000140481:I45.1-E46.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000198555:E7.1-I7.1,ENSG00000198555:E7.1-I7.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000198555:I2.1-E3.1,ENSG00000198555:I2.1-E3.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000198555:I5.1-E6.1,ENSG00000198555:I5.1-E6.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000256525:I8.1-E9.1,ENSG00000256525:I8.1-E9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000198555:I6.1-E7.1,ENSG00000198555:I6.1-E7.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000085741:E1.2-E3.2,ENSG00000085741:E1.2-E3.2	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000085741:E1.3-E3.2,ENSG00000085741:E1.3-E3.2	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000177335:E1.4-E3.1,ENSG00000177335:E1.4-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000134321:I2.1-E3.1,ENSG00000134321:I2.1-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000233101:I13.1-E14.1,ENSG00000233101:I13.1-E14.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000172460:I4.1-E5.1,ENSG00000172460:I4.1-E5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000162949:E2.3-E3.1,ENSG00000162949:E2.3-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000254261:E4.1-ENSG00000253400:E1.1_26801886,ENSG00000254261:E4.1-ENSG00000253400:E1.1_26801886	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000254261:E3.1-I3.1_26763815,ENSG00000254261:E3.1-I3.1_26763815	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000254261:E3.1-ENSG00000253400:E1.1_26801886,ENSG00000254261:E3.1-ENSG00000253400:E1.1_26801886	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000254261:E3.1-E4.1,ENSG00000254261:E3.1-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000172349:E43.6-I43.1,ENSG00000172349:E43.6-I43.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000112763:E5.3-I5.1,ENSG00000112763:E5.3-I5.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000232021:E4.1-E5.1,ENSG00000232021:E4.1-E5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000162949:E4.1-I4.1_30778316,ENSG00000162949:E4.1-I4.1_30778316	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000198728:I11.1-E12.1,ENSG00000198728:I11.1-E12.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000232110:E1.3-E4.1,ENSG00000232110:E1.3-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000232677:E2.2-E3.1_36325887,ENSG00000232677:E2.2-E3.1_36325887	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000172460:E1.1-I1.1,ENSG00000172460:E1.1-I1.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000189171:E4.2-I1.1,ENSG00000189171:E4.2-I1.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000112837:I10.1-E11.1,ENSG00000112837:I10.1-E11.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000172375:E7.1-I7.1,ENSG00000172375:E7.1-I7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000198815:E13.2-I13.1,ENSG00000198815:E13.2-I13.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000162931:E1.8-E2.4,ENSG00000162931:E1.8-E2.4	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000162928:I11.1-E12.1,ENSG00000162928:I11.1-E12.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000087510:I4.1-E5.1,ENSG00000087510:I4.1-E5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000172460:I2.1-E3.1,ENSG00000172460:I2.1-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000198887:E16.1-I16.1,ENSG00000198887:E16.1-I16.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000166435:I18.1-I19.2,ENSG00000166435:I18.1-I19.2	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000251634:E3.1-I3.1,ENSG00000251634:E3.1-I3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000145113:I22.1-E23.1,ENSG00000145113:I22.1-E23.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000233101:E13.1-I13.1,ENSG00000233101:E13.1-I13.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000231770:E1.3-I1.1,ENSG00000231770:E1.3-I1.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000233013:E5.1-E6.1,ENSG00000233013:E5.1-E6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000172460:I1.1-E2.1,ENSG00000172460:I1.1-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000162928:E10.1-I10.1,ENSG00000162928:E10.1-I10.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000134504:I6.1-E7.1,ENSG00000134504:I6.1-E7.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000172460:E4.1-I4.1,ENSG00000172460:E4.1-I4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000172460:E3.2-I3.1,ENSG00000172460:E3.2-I3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000198728:E11.1-I11.1,ENSG00000198728:E11.1-I11.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000189227:E2.5-I2.1,ENSG00000189227:E2.5-I2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000254560:E2.1-E3.1,ENSG00000254560:E2.1-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000254560:E1.4-I1.1_27218853,ENSG00000254560:E1.4-I1.1_27218853	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000178222:E6.2-I6.1,ENSG00000178222:E6.2-I6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:E44.5-I44.1,ENSG00000140481:E44.5-I44.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000085552:I6.1-E7.1,ENSG00000085552:I6.1-E7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000162069:E2.2-I2.1,ENSG00000162069:E2.2-I2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000235098:E1.7-I1.1,ENSG00000235098:E1.7-I1.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000163599:E4.1-E5.1,ENSG00000163599:E4.1-E5.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000227827:I28.1-E29.1,ENSG00000227827:I28.1-E29.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000196421:E3.5-E4.2,ENSG00000196421:E3.5-E4.2	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000147804:E2.2-I2.1,ENSG00000147804:E2.2-I2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000135407:E15.2-I15.1,ENSG00000135407:E15.2-I15.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000259925:E3.1-E4.2,ENSG00000259925:E3.1-E4.2	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000171703:E3.2-I3.1,ENSG00000171703:E3.2-I3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000135407:E10.1-I10.1,ENSG00000135407:E10.1-I10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000249839:I16.1-E17.1,ENSG00000249839:I16.1-E17.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000249859:E11.4-E12.1,ENSG00000249859:E11.4-E12.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000171703:I3.1-E4.1,ENSG00000171703:I3.1-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000141524:E4.9-I4.1,ENSG00000141524:E4.9-I4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000259414:E3.1-I3.1,ENSG00000259414:E3.1-I3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000161996:E17.2-E18.1_657736,ENSG00000161996:E17.2-E18.1_657736	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000203985:E2.1-E4.1,ENSG00000203985:E2.1-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000178904:E18.1-I18.1,ENSG00000178904:E18.1-I18.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000187796:I7.1-E8.1,ENSG00000187796:I7.1-E8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000147852:I5.1-E6.1,ENSG00000147852:I5.1-E6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000227827:E28.1-I28.1,ENSG00000227827:E28.1-I28.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000135407:E9.1-I9.1,ENSG00000135407:E9.1-I9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000187726:I3.1-E4.1,ENSG00000187726:I3.1-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000187726:I5.1-E6.1,ENSG00000187726:I5.1-E6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000270372:U0.1_11046535-E1.1,ENSG00000270372:U0.1_11046535-E1.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000166938:I17.1-E18.1,ENSG00000166938:I17.1-E18.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000248712:I5.1-E6.1,ENSG00000248712:I5.1-E6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000249049:E1.1-E2.1,ENSG00000249049:E1.1-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000135407:I11.1-E12.1,ENSG00000135407:I11.1-E12.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000166888:I17.1-E18.1,ENSG00000166888:I17.1-E18.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000090924:E18.6-I18.1,ENSG00000090924:E18.6-I18.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000076685:I1.1-E2.1,ENSG00000076685:I1.1-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000249437:E10.1-I10.1,ENSG00000249437:E10.1-I10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000260565:I4.1-E5.1,ENSG00000260565:I4.1-E5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000144648:E14.7-I14.1,ENSG00000144648:E14.7-I14.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000235098:I2.1-E3.1,ENSG00000235098:I2.1-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000260565:I2.2-I5.1,ENSG00000260565:I2.2-I5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000144648:E5.1-E14.1,ENSG00000144648:E5.1-E14.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000130045:E1.3-E12.1,ENSG00000130045:E1.3-E12.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000250151:E6.5-E8.2,ENSG00000250151:E6.5-E8.2	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:E42.1-E43.1,ENSG00000140481:E42.1-E43.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000250151:E8.2-I8.1,ENSG00000250151:E8.2-I8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000106976:E26.1-I26.1,ENSG00000106976:E26.1-I26.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000166736:E7.1-E8.1,ENSG00000166736:E7.1-E8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000258130:E5.3-E6.2,ENSG00000258130:E5.3-E6.2	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:E29.2-E38.1,ENSG00000140481:E29.2-E38.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000166736:E6.1-E7.1,ENSG00000166736:E6.1-E7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000166736:E5.2-E6.1,ENSG00000166736:E5.2-E6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000257588:E8.1-E9.1,ENSG00000257588:E8.1-E9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000126787:E20.1-E21.1,ENSG00000126787:E20.1-E21.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:E33.3-E38.1,ENSG00000140481:E33.3-E38.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000229967:E4.3-E7.1,ENSG00000229967:E4.3-E7.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000057657:E3.2-I3.1,ENSG00000057657:E3.2-I3.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:E38.1-E39.1,ENSG00000140481:E38.1-E39.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:E40.1-E41.1,ENSG00000140481:E40.1-E41.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:E40.1-E42.1,ENSG00000140481:E40.1-E42.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:E41.1-E42.1,ENSG00000140481:E41.1-E42.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000230006:E17.1-I17.1,ENSG00000230006:E17.1-I17.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000140481:E42.1-E42.3,ENSG00000140481:E42.1-E42.3	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000196290:E1.7-I1.1,ENSG00000196290:E1.7-I1.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000198555:E5.1-I5.1,ENSG00000198555:E5.1-I5.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000141452:I14.1-E15.1,ENSG00000141452:I14.1-E15.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000178773:E19.2-I19.1,ENSG00000178773:E19.2-I19.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000178773:I7.1_89585242-E8.1,ENSG00000178773:I7.1_89585242-E8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000258780:E6.1-I6.1,ENSG00000258780:E6.1-I6.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000234585:I8.1-E9.1,ENSG00000234585:I8.1-E9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000178773:I18.1-E19.1,ENSG00000178773:I18.1-E19.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000258684:E5.1-I5.1,ENSG00000258684:E5.1-I5.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000198555:E2.1-E3.1,ENSG00000198555:E2.1-E3.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000198555:E2.1-I2.1,ENSG00000198555:E2.1-I2.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000178773:E18.3-I18.1,ENSG00000178773:E18.3-I18.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000147206:E9.1-E10.3,ENSG00000147206:E9.1-E10.3	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000178773:E18.3-E19.2,ENSG00000178773:E18.3-E19.2	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000141458:E26.1-I26.1,ENSG00000141458:E26.1-I26.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000147381:E2.2-E12.1,ENSG00000147381:E2.2-E12.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000147274:E8.3-E8.3,ENSG00000147274:E8.3-E8.3	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000171889:E1.1-E2.1,ENSG00000171889:E1.1-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000187951:E7.1-E8.1,ENSG00000187951:E7.1-E8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000055483:E27.1-E27.1,ENSG00000055483:E27.1-E27.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000270372:U0.1_10994188-E1.1,ENSG00000270372:U0.1_10994188-E1.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000124256:E1.7-I3.2,ENSG00000124256:E1.7-I3.2	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000270372:U0.1_11064969-E1.1,ENSG00000270372:U0.1_11064969-E1.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000280114:E3.1-E4.1,ENSG00000280114:E3.1-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000006118:I2.1-E3.1,ENSG00000006118:I2.1-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000006118:I3.1-E4.1,ENSG00000006118:I3.1-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000154358:E66.2-I66.1,ENSG00000154358:E66.2-I66.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000214617:E7.1-I7.1,ENSG00000214617:E7.1-I7.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000214617:E9.1-E13.1,ENSG00000214617:E9.1-E13.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000214617:I3.1-E4.1,ENSG00000214617:I3.1-E4.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000214617:I3.2-I5.1,ENSG00000214617:I3.2-I5.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000214617:I4.1-E5.1,ENSG00000214617:I4.1-E5.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000214617:E6.1-I6.1,ENSG00000214617:E6.1-I6.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000214617:I5.1-I6.2,ENSG00000214617:I5.1-I6.2	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000214617:I6.1-E7.1,ENSG00000214617:I6.1-E7.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000214617:I7.1-E8.1,ENSG00000214617:I7.1-E8.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000137776:E9.8-I9.1,ENSG00000137776:E9.8-I9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000154198:I5.1-E6.1,ENSG00000154198:I5.1-E6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000075399:I3.1-E4.1,ENSG00000075399:I3.1-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000240541:I1.1_149380050-E3.1,ENSG00000240541:I1.1_149380050-E3.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000006118:I11.1-E12.1,ENSG00000006118:I11.1-E12.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000185158:I15.1-E16.1,ENSG00000185158:I15.1-E16.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000240541:E1.2-E3.1,ENSG00000240541:E1.2-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000281398:E6.1-E8.1,ENSG00000281398:E6.1-E8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000281909:E3.1-I3.1,ENSG00000281909:E3.1-I3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000132024:E14.1-E16.1,ENSG00000132024:E14.1-E16.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000168487:I24.1-E25.1,ENSG00000168487:I24.1-E25.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000281883:E10.1-I10.1,ENSG00000281883:E10.1-I10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000281883:E10.1-E11.1,ENSG00000281883:E10.1-E11.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000240859:I1.2-E4.1,ENSG00000240859:I1.2-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000164403:E2.1-I2.1,ENSG00000164403:E2.1-I2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000075643:E1.1-I1.1_36193467,ENSG00000075643:E1.1-I1.1_36193467	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000006118:E2.3-I2.1,ENSG00000006118:E2.3-I2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000280987:I6.1-E8.1,ENSG00000280987:I6.1-E8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000280987:I5.1-I5.1,ENSG00000280987:I5.1-I5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000280987:I5.1-E7.1,ENSG00000280987:I5.1-E7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000154451:I1.2-I2.1,ENSG00000154451:I1.2-I2.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000214617:E3.1-I3.1,ENSG00000214617:E3.1-I3.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000006118:E10.1-I10.1,ENSG00000006118:E10.1-I10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000214617:E4.1-I4.1,ENSG00000214617:E4.1-I4.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000077514:E11.2-I11.1,ENSG00000077514:E11.2-I11.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000075388:I1.1-E2.1,ENSG00000075388:I1.1-E2.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000164403:I2.1-E3.1,ENSG00000164403:I2.1-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000137868:E3.3-E6.10,ENSG00000137868:E3.3-E6.10	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000169684:E12.5-E13.1,ENSG00000169684:E12.5-E13.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000110042:I8.1-E9.1,ENSG00000110042:I8.1-E9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000131730:E11.1-I11.1,ENSG00000131730:E11.1-I11.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000074855:I5.1-E6.1,ENSG00000074855:I5.1-E6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000074855:E5.1-I5.1,ENSG00000074855:E5.1-I5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000007866:E7.1-E8.1,ENSG00000007866:E7.1-E8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000183486:E4.2-E7.1,ENSG00000183486:E4.2-E7.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000205918:I1.1-E2.1,ENSG00000205918:I1.1-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000110042:E8.2-I8.1,ENSG00000110042:E8.2-I8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000215252:E29.1-I29.1,ENSG00000215252:E29.1-I29.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000205918:E4.1-I4.1,ENSG00000205918:E4.1-I4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000118894:I8.1-E9.1,ENSG00000118894:I8.1-E9.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000118894:I7.1-E8.1,ENSG00000118894:I7.1-E8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000122641:E4.2-I4.1,ENSG00000122641:E4.2-I4.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000122641:E5.1-I5.1,ENSG00000122641:E5.1-I5.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000122641:I4.1-E5.1,ENSG00000122641:I4.1-E5.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000276070:I1.1-E2.1,ENSG00000276070:I1.1-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000185485:I4.1_195986879-E5.1,ENSG00000185485:I4.1_195986879-E5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
